0.0	0.0	0.000113043	3.09089e-05	365.729
0.0	0.1	0.000124562	5.19311e-05	239.859
0.0	0.2	7.98425e-05	6.88912e-05	115.897
0.0	0.3	6.16106e-05	5.10311e-05	120.731
0.0	0.4	0.000100299	7.37089e-05	136.075
0.0	0.5	6.76934e-05	4.58856e-05	147.527
0.0	0.6	8.44992e-05	4.67411e-05	180.781
0.0	0.7	0.000100638	2.18778e-05	460
0.0	0.8	6.63511e-05	6.27122e-05	105.802
0.0	0.9	9.42219e-05	7.58078e-05	124.29
0.0	1.0	0.0001138	4.64267e-05	245.118
-0.1	0.0	8.55453e-05	2.52422e-05	338.898
-0.1	-0.1	6.35374e-05	6.31489e-05	100.615
-0.1	0.1	8.32917e-05	4.33967e-05	191.931
0.1	0.1	9.98412e-05	4.57211e-05	218.37
-0.1	0.2	0.000113276	2.47545e-05	457.597
0.1	0.2	8.17649e-05	5.69177e-05	143.654
-0.1	0.3	7.34094e-05	5.80456e-05	126.469
0.1	0.3	7.80418e-05	6.51533e-05	119.782
-0.1	0.4	0.000122308	2.39334e-05	511.036
0.1	0.4	0.000101743	5.69545e-05	178.639
-0.1	0.5	0.000103615	7.28877e-05	142.158
0.1	0.5	5.4876e-05	3.186e-05	172.241
-0.1	0.6	0.000112754	5.76611e-05	195.546
0.1	0.6	8.67961e-05	3.87e-05	224.279
-0.1	0.7	9.43237e-05	4.52423e-05	208.486
0.1	0.7	0.000104889	6.98344e-05	150.197
-0.1	0.8	0.000120319	9.06188e-05	132.774
0.1	0.8	9.09227e-05	4.69212e-05	193.778
-0.1	0.9	0.000104984	6.08089e-05	172.646
0.1	0.9	0.000117031	4.33222e-05	270.14
-0.1	1.0	0.000144993	5.58378e-05	259.668
0.1	1.0	0.000108894	9.36101e-05	116.327
-0.2	0.0	8.34945e-05	2.37389e-05	351.721
-0.2	-0.1	0.000102183	5.19723e-05	196.611
-0.2	0.1	0.000101679	3.04833e-05	333.555
-0.2	-0.2	0.000131533	5.99989e-05	219.226
-0.2	0.2	7.25974e-05	2.59889e-05	279.34
0.2	0.2	8.06889e-05	6.73278e-05	119.845
-0.2	0.3	8.83165e-05	3.97322e-05	222.28
0.2	0.3	5.51842e-05	3.70256e-05	149.043
-0.2	0.4	6.0423e-05	6.669e-05	90.6027
0.2	0.4	9.82923e-05	4.09434e-05	240.069
