1	1	+-	0	1	+- 
2	1	+-	0	1	+- 
3	0.9964	+-	0.000452155	0.995943	+- 
4	0.9435	+-	0.00220731	0.94535	+- 
5	0.8146	+-	0.00461206	0.814295	+- 
6	0.6259	+-	0.00611092	0.630781	+- 
7	0.4416	+-	0.00574495	0.444941	+- 
8	0.2871	+-	0.00541284	0.290504	+- 
9	0.1769	+-	0.00351014	0.178112	+- 
10	0.1002	+-	0.00486438	0.103738	+- 
11	0.0557	+-	0.00389601	0.0579144	+- 
12	0.0331	+-	0.00126007	0.0312091	+- 
13	0.0169	+-	0.00181016	0.0163232	+- 
14	0.0097	+-	0.00103333	0.00832237	+- 
15	0.0045	+-	0.000619139	0.00415076	+- 
16	0.0017	+-	0.000395811	0.00203087	+- 
17	0.0007	+-	0.000260342	0.000977069	+- 
18	0.0004	+-	0.000221108	0.000463128	+- 
19	0.0002	+-	0.0002	0.000216629	+- 
20	0.0001	+-	0.0001	0.000100132	+- 
