0.0	0.0	6.95372e-06	0.000683945	1.01671
0.0	-0.1	3.60979e-06	0.000785578	0.459507
0.0	0.1	3.06476e-05	0.00100749	3.04198
0.0	-0.2	2.05749e-05	0.00111181	1.85057
0.0	0.2	8.61785e-05	0.000794167	10.8514
0.0	-0.3	4.78086e-05	0.00100385	4.76251
0.0	0.3	0.000102683	0.00100439	10.2234
0.0	-0.4	7.28396e-05	0.00100579	7.24204
0.0	0.4	0.000211787	0.000792155	26.7355
0.0	-0.5	0.000141964	0.000770455	18.426
0.0	0.5	0.00030082	0.00104019	28.9198
0.0	-0.6	0.000259236	0.000773021	33.5354
0.0	0.6	0.000411402	0.00113601	36.2146
0.0	-0.7	0.000259214	0.00069671	37.2055
0.0	0.7	0.000695194	0.000937854	74.1261
0.0	-0.8	0.000449664	0.00109878	40.9239
0.0	0.8	0.00109562	0.00074622	146.822
0.0	-0.9	0.000562581	0.000674223	83.4414
0.0	0.9	0.00160215	0.00120435	133.03
0.0	1.0	0.00378081	0.00104318	362.432
-0.1	0.0	1.10193e-05	0.000888788	1.23981
0.1	0.0	5.62914e-06	0.000947455	0.594133
-0.1	-0.1	7.5652e-06	0.000586522	1.28984
-0.1	0.1	6.20272e-05	0.00062441	9.93373
0.1	-0.1	2.2432e-05	0.000806189	2.78248
0.1	0.1	3.25269e-06	0.0011189	0.290704
-0.1	-0.2	1.4761e-06	0.000676076	0.218333
-0.1	0.2	0.000117229	0.00140819	8.32483
0.1	-0.2	4.55267e-05	0.000719346	6.3289
0.1	0.2	3.14471e-05	0.000947668	3.31837
-0.1	-0.3	1.76629e-05	0.000455845	3.87476
-0.1	0.3	0.00021039	0.00102743	20.4773
0.1	-0.3	0.000112234	0.000847411	13.2444
0.1	0.3	9.32369e-05	0.000813166	11.4659
-0.1	-0.4	4.96193e-05	0.000660921	7.5076
-0.1	0.4	0.000286989	0.000949525	30.2244
0.1	-0.4	0.000159189	0.000754822	21.0896
0.1	0.4	0.000112033	0.00100329	11.1665
-0.1	-0.5	6.87445e-05	0.000590056	11.6505
-0.1	0.5	0.000330843	0.00085072	38.8898
0.1	-0.5	0.000222607	0.000662201	33.6162
0.1	0.5	0.000246032	0.000769067	31.991
-0.1	-0.6	0.000146327	0.000633879	23.0844
-0.1	0.6	0.000542775	0.000978954	55.4443
0.1	-0.6	0.000331796	0.000790667	41.9641
0.1	0.6	0.000339582	0.000859978	39.4873
-0.1	-0.7	0.000184713	0.000532002	34.7204
-0.1	0.7	0.000808897	0.00106785	75.7499
0.1	-0.7	0.0004122	0.000980009	42.0609
0.1	0.7	0.000539836	0.00127081	42.4796
-0.1	-0.8	0.000340485	0.000728791	46.7192
-0.1	0.8	0.00118509	0.0008264	143.403
0.1	-0.8	0.000529243	0.000775423	68.2521
0.1	0.8	0.000950668	0.00106907	88.9252
-0.1	-0.9	0.00056428	0.000889067	63.4688
-0.1	0.9	0.00185149	0.000872054	212.314
0.1	-0.9	0.000751063	0.000850211	88.3384
0.1	0.9	0.00137292	0.00107448	127.776
-0.1	1.0	0.00376374	0.00125431	300.064
0.1	1.0	0.00362601	0.000859201	422.021
-0.2	0.0	4.2966e-05	0.000785755	5.46811
0.2	0.0	1.97601e-05	0.00076151	2.59485
-0.2	-0.1	2.9817e-05	0.00108081	2.75876
-0.2	0.1	0.000117146	0.000733742	15.9656
0.2	-0.1	4.59904e-05	0.00104504	4.40085
0.2	0.1	1.08379e-05	0.000604422	1.79311
-0.2	-0.2	3.78558e-06	0.000692757	0.546451
-0.2	0.2	0.000189622	0.000993289	19.0903
0.2	-0.2	9.17914e-05	0.00116795	7.85922
0.2	0.2	2.82671e-05	0.00101816	2.77631
-0.2	-0.3	2.43819e-06	0.000811809	0.30034
-0.2	0.3	0.000290383	0.000766698	37.8745
0.2	-0.3	0.00014734	0.000819067	17.9887
0.2	0.3	2.83591e-05	0.0010117	2.80311
-0.2	-0.4	2.54574e-05	0.000710354	3.58376
-0.2	0.4	0.000395611	0.000752823	52.5503
0.2	-0.4	0.000202021	0.000979798	20.6186
0.2	0.4	6.045e-05	0.000635711	9.50903
-0.2	-0.5	3.62789e-05	0.000918135	3.95136
-0.2	0.5	0.000556425	0.00102914	54.0669
0.2	-0.5	0.000256206	0.000876899	29.2173
0.2	0.5	0.000132113	0.00118268	11.1706
-0.2	-0.6	8.10899e-05	0.000609912	13.2954
-0.2	0.6	0.000698917	0.000944731	73.9805
0.2	-0.6	0.000532806	0.000918701	57.9957
0.2	0.6	0.000248041	0.00159479	15.5532
-0.2	-0.7	0.000174669	0.000742897	23.5118
-0.2	0.7	0.000916593	0.000878832	104.297
0.2	-0.7	0.000568534	0.000899746	63.1883
0.2	0.7	0.00041236	0.0010627	38.8031
-0.2	-0.8	0.000220828	0.000606211	36.4276
-0.2	0.8	0.0014216	0.00104961	135.441
0.2	-0.8	0.000642869	0.000653479	98.3764
0.2	0.8	0.000733573	0.00112668	65.1094
-0.2	-0.9	0.000346437	0.00102989	33.6382
-0.2	0.9	0.00189121	0.000993011	190.452
0.2	-0.9	0.000946424	0.000600178	157.69
0.2	0.9	0.00119783	0.00154759	77.3999
-0.2	1.0	0.00402838	0.000781247	515.635
0.2	1.0	0.00316015	0.00114657	275.619
-0.3	0.0	9.24694e-05	0.000889243	10.3987
0.3	0.0	5.51188e-05	0.001155	4.7722
-0.3	-0.1	3.6127e-05	0.000601878	6.00237
-0.3	0.1	0.000233291	0.000682399	34.1869
