1	1	+-	0	1	+- 
2	1	+-	0	1	+- 
3	0.9586	+-	0.00248193	0.961303	+- 
4	0.7336	+-	0.00269238	0.737559	+- 
5	0.4415	+-	0.00450494	0.4496	+- 
6	0.2352	+-	0.00458209	0.230713	+- 
7	0.1054	+-	0.0029409	0.104466	+- 
8	0.0395	+-	0.00304138	0.0431036	+- 
9	0.0157	+-	0.00112596	0.016564	+- 
10	0.0062	+-	0.000711805	0.00601916	+- 
11	0.0021	+-	0.000458258	0.00209105	+- 
12	0.0008	+-	0.000326599	0.000700083	+- 
13	0	+-	0	0.000227268	+- 
14	0.0001	+-	0.0001	7.18753e-05	+- 
15	0.0003	+-	0.000213437	2.22275e-05	+- 
16	0	+-	0	6.74169e-06	+- 
17	0	+-	0	2.01033e-06	+- 
18	0	+-	0	5.90549e-07	+- 
19	0	+-	0	1.71183e-07	+- 
20	0	+-	0	4.90335e-08	+- 
