1	1	+-	0	1	+- 
2	1	+-	0	1	+- 
3	0.9668	+-	0.0018962	0.964646	+- 
4	0.7423	+-	0.00447474	0.753344	+- 
5	0.4602	+-	0.00457967	0.471311	+- 
6	0.2484	+-	0.00510163	0.249133	+- 
7	0.1103	+-	0.0025908	0.116403	+- 
8	0.0488	+-	0.00264911	0.0496041	+- 
9	0.0148	+-	0.00112349	0.0196972	+- 
10	0.0081	+-	0.00111006	0.00739846	+- 
11	0.002	+-	0.000421637	0.00265718	+- 
12	0.0012	+-	0.00038873	0.000919842	+- 
13	0.0004	+-	0.000163299	0.00030878	+- 
14	0.0001	+-	0.0001	0.000100987	+- 
15	0.0001	+-	0.0001	3.22978e-05	+- 
16	0	+-	0	1.01312e-05	+- 
17	0	+-	0	3.12453e-06	+- 
18	0	+-	0	9.49309e-07	+- 
19	0	+-	0	2.84612e-07	+- 
20	0	+-	0	8.43204e-08	+- 
