1	1	+-	0	1	+- 
2	1	+-	0	1	+- 
3	0.9494	+-	0.00114698	0.952402	+- 
4	0.6901	+-	0.00498765	0.697662	+- 
5	0.3944	+-	0.00267582	0.397736	+- 
6	0.1829	+-	0.0049765	0.189165	+- 
7	0.0769	+-	0.00284976	0.0790499	+- 
8	0.0264	+-	0.001249	0.0300351	+- 
9	0.0116	+-	0.00113725	0.0106151	+- 
10	0.0042	+-	0.000326599	0.00354487	+- 
11	0.0007	+-	0.0003	0.00113114	+- 
12	0.0003	+-	0.000213437	0.000347731	+- 
13	0	+-	0	0.000103626	+- 
14	0	+-	0	3.00795e-05	+- 
15	0	+-	0	8.53661e-06	+- 
16	0	+-	0	2.37588e-06	+- 
17	0	+-	0	6.50054e-07	+- 
18	0	+-	0	1.75202e-07	+- 
19	0	+-	0	4.65932e-08	+- 
20	0	+-	0	1.22438e-08	+- 
