1	1	+-	0	1	+- 
2	0.9999	+-	0.0001	1	+- 
3	0.9526	+-	0.00200666	0.957109	+- 
4	0.711	+-	0.00682479	0.718399	+- 
5	0.4223	+-	0.0060407	0.424172	+- 
6	0.2038	+-	0.00417346	0.209911	+- 
7	0.0923	+-	0.00373289	0.0914739	+- 
8	0.0324	+-	0.00154344	0.0362848	+- 
9	0.0124	+-	0.00115662	0.0133969	+- 
10	0.0035	+-	0.000307318	0.00467563	+- 
11	0.0017	+-	0.000334996	0.00155966	+- 
12	0.0009	+-	0.000314466	0.000501312	+- 
13	0.0002	+-	0.000133333	0.000156221	+- 
14	0.0001	+-	0.0001	4.74229e-05	+- 
15	0	+-	0	1.4076e-05	+- 
16	0	+-	0	4.0975e-06	+- 
17	0	+-	0	1.17263e-06	+- 
18	0	+-	0	3.30586e-07	+- 
19	0	+-	0	9.19627e-08	+- 
20	0	+-	0	2.52789e-08	+- 
